L1=0,L2=0,L3=0,L4=0,N1=12,N3=12
bra_ishell_idx=9,ket_ishell_idx=8,values=0X1.890A4FEC4660EP-6,-0X1.C776B81442629P-7,-0X1.310548C088848P-9,
bra_ishell_idx=10,ket_ishell_idx=0,values=-0X1.B2632F5EE7975P-5,0X1.3B40BE54A9E0EP-4,0X1.9ED6D41BB6BCP-13,
bra_ishell_idx=10,ket_ishell_idx=1,values=-0X1.18785FAEBEA1DP-4,0X1.BD4855BB7BC5DP-3,-0X1.94F1689878159P-7,
bra_ishell_idx=10,ket_ishell_idx=2,values=-0X1.20BA1E970D5F6P-6,0X1.81CD488BD2AF2P-3,-0X1.1C095AAEF2946P-6,
bra_ishell_idx=10,ket_ishell_idx=3,values=-0X1.19A89D9EEE25EP-4,0X1.1276EC46AF66CP-3,-0X1.BCBB3896438CBP-9,
bra_ishell_idx=10,ket_ishell_idx=4,values=-0X1.5826D263318BBP-4,0X1.9CF78DEC04A9EP-3,-0X1.0C9EB8A9790F2P-7,
bra_ishell_idx=10,ket_ishell_idx=5,values=-0X1.2ABAA43988078P-5,0X1.95547E5CC8AD6P-3,-0X1.F755870AD4945P-7,
bra_ishell_idx=10,ket_ishell_idx=6,values=0X1.19FB8702A65ACP-2,-0X1.9D7B9ECC7792EP-5,-0X1.3A7091F42D6A9P-5,
bra_ishell_idx=10,ket_ishell_idx=7,values=0X1.24AEB66034153P-2,-0X1.316BE2666DD22P-4,-0X1.32F78B27B2173P-5,
bra_ishell_idx=10,ket_ishell_idx=8,values=0X1.4779DA2B801B8P-3,-0X1.1A9096E1ED72P-4,-0X1.27BFB3916DADBP-6,
bra_ishell_idx=11,ket_ishell_idx=0,values=-0X1.3F5A1401B59B3P-4,0X1.51DA6FE8C82E4P-4,0X1.D49FBC8DC2C78P-9,
bra_ishell_idx=11,ket_ishell_idx=1,values=-0X1.E16DF3A6DB282P-4,0X1.A0E2E891C9DD5P-3,-0X1.92CB95B441A48P-9,
bra_ishell_idx=11,ket_ishell_idx=2,values=-0X1.C805A6C6FFC64P-5,0X1.61D6A2EFCB528P-3,-0X1.3B26C32156031P-7,
bra_ishell_idx=11,ket_ishell_idx=3,values=-0X1.DB435266B4612P-5,0X1.1AB374BA085F2P-3,-0X1.6B02CE797A266P-8,
bra_ishell_idx=11,ket_ishell_idx=4,values=-0X1.3CB00C6808A4EP-4,0X1.BFCE8C441F918P-3,-0X1.6B6D52AA7F333P-7,
bra_ishell_idx=11,ket_ishell_idx=5,values=-0X1.63B244787A95BP-5,0X1.C51F29834D43P-3,-0X1.127F0B9EF1829P-6,
bra_ishell_idx=11,ket_ishell_idx=6,values=0X1.90CE0D1B8401P-3,-0X1.3C084A8D1AE92P-4,-0X1.767D3D167C287P-6,
bra_ishell_idx=11,ket_ishell_idx=7,values=0X1.AC78A214FB9FAP-3,-0X1.E9E548B9CEBF3P-4,-0X1.4F50DD2EF6CCFP-6,
bra_ishell_idx=11,ket_ishell_idx=8,values=0X1.C40468F3CB61AP-4,-0X1.B0B37CE59644EP-4,-0X1.9979D82FBAC9EP-8,
L1=0,L2=1,L3=0,L4=1,N1=12,N3=12
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.791AF71EB2BBDP-5,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.F9AF8EF14722CP-4,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.9AEEC989EF382P-3,
bra_ishell_idx=0,ket_ishell_idx=3,values=0X1.001C92D6A255P-3,
bra_ishell_idx=0,ket_ishell_idx=4,values=0X1.24CBAED92B2FCP-7,
bra_ishell_idx=0,ket_ishell_idx=5,values=0X1.26BF3BFF5D5FP-7,
bra_ishell_idx=0,ket_ishell_idx=6,values=0X1.0E6832938A31EP-4,
bra_ishell_idx=0,ket_ishell_idx=7,values=0X1.7F524B8C1469P-4,
bra_ishell_idx=0,ket_ishell_idx=8,values=0X1.24CDE9EC62842P-7,
bra_ishell_idx=0,ket_ishell_idx=9,values=0X1.26C16E3C9D628P-7,
bra_ishell_idx=0,ket_ishell_idx=10,values=0X1.0E69EC2B932P-4,
bra_ishell_idx=0,ket_ishell_idx=11,values=0X1.7F52CE5FA1DECP-4,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.63ED557D39F96P-4,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.081A73D6B9706P-2,
bra_ishell_idx=1,ket_ishell_idx=3,values=0X1.3D9B79115F4DAP-3,
bra_ishell_idx=1,ket_ishell_idx=4,values=0X1.393C7504A8312P-7,
bra_ishell_idx=1,ket_ishell_idx=5,values=0X1.35CDF8C3F6C96P-7,
bra_ishell_idx=1,ket_ishell_idx=6,values=0X1.3D89DD7C9BA5CP-4,
bra_ishell_idx=1,ket_ishell_idx=7,values=0X1.D4311CA925A14P-4,
bra_ishell_idx=1,ket_ishell_idx=8,values=0X1.393F046564097P-7,
bra_ishell_idx=1,ket_ishell_idx=9,values=0X1.35D060494451BP-7,
bra_ishell_idx=1,ket_ishell_idx=10,values=0X1.3D8C1DD3B7D1P-4,
bra_ishell_idx=1,ket_ishell_idx=11,values=0X1.D431D77C88EF6P-4,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.CFAF840D44165P-2,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X1.6986E4BDEDB06P-1,
bra_ishell_idx=2,ket_ishell_idx=4,values=0X1.54EF2771ECA61P-4,
bra_ishell_idx=2,ket_ishell_idx=5,values=0X1.6EE908A75B994P-4,
bra_ishell_idx=2,ket_ishell_idx=6,values=0X1.DA2652A4761B4P-2,
bra_ishell_idx=2,ket_ishell_idx=7,values=0X1.27CE2AE63E912P-1,
bra_ishell_idx=2,ket_ishell_idx=8,values=0X1.54EFEF70BEACCP-4,
bra_ishell_idx=2,ket_ishell_idx=9,values=0X1.6EE9E49602F7AP-4,
bra_ishell_idx=2,ket_ishell_idx=10,values=0X1.DA272F2CD07A3P-2,
bra_ishell_idx=2,ket_ishell_idx=11,values=0X1.27CE2978FE585P-1,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.5788F3E127078P-2,
bra_ishell_idx=3,ket_ishell_idx=4,values=0X1.6F4E5ED9161C6P-4,
bra_ishell_idx=3,ket_ishell_idx=5,values=0X1.8DE9C09DD8678P-4,
bra_ishell_idx=3,ket_ishell_idx=6,values=0X1.F2219EE642A76P-2,
bra_ishell_idx=3,ket_ishell_idx=7,values=0X1.302AAE03BE9F3P-1,
bra_ishell_idx=3,ket_ishell_idx=8,values=0X1.6F4DE0DBA2996P-4,
bra_ishell_idx=3,ket_ishell_idx=9,values=0X1.8DE93C24119EAP-4,
bra_ishell_idx=3,ket_ishell_idx=10,values=0X1.F220FC2AC7814P-2,
bra_ishell_idx=3,ket_ishell_idx=11,values=0X1.302A3560B86EAP-1,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.17BDC99E47A13P-4,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.607E85A35743AP-3,
bra_ishell_idx=4,ket_ishell_idx=6,values=0X1.11CD9E66B76D9P-2,
bra_ishell_idx=4,ket_ishell_idx=7,values=0X1.773B4A302312AP-3,
bra_ishell_idx=4,ket_ishell_idx=8,values=-0X1.D41E990319DD5P-12,
bra_ishell_idx=4,ket_ishell_idx=9,values=-0X1.137D5590AAE8FP-11,
bra_ishell_idx=4,ket_ishell_idx=10,values=0X1.10EB5CC06B444P-9,
bra_ishell_idx=4,ket_ishell_idx=11,values=0X1.D51B9B601FE54P-6,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.CEEB90F7EB34P-4,
bra_ishell_idx=5,ket_ishell_idx=6,values=0X1.3C2AA86BC6854P-2,
bra_ishell_idx=5,ket_ishell_idx=7,values=0X1.9D6CCA579BAD8P-3,
bra_ishell_idx=5,ket_ishell_idx=8,values=-0X1.137CD6D68DF04P-11,
bra_ishell_idx=5,ket_ishell_idx=9,values=-0X1.41094387254FP-11,
bra_ishell_idx=5,ket_ishell_idx=10,values=0X1.D5186DBCB815DP-10,
bra_ishell_idx=5,ket_ishell_idx=11,values=0X1.F364AD30D787CP-6,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=6,values=0X1.10CEF8A18FB27P-1,
bra_ishell_idx=6,ket_ishell_idx=7,values=0X1.CDA634EF30C11P-1,
bra_ishell_idx=6,ket_ishell_idx=8,values=0X1.10E99CF6B4C16P-9,
bra_ishell_idx=6,ket_ishell_idx=9,values=0X1.D5138EE6A21AP-10,
bra_ishell_idx=6,ket_ishell_idx=10,values=0X1.4F1C6C6DF98A1P-5,
bra_ishell_idx=6,ket_ishell_idx=11,values=0X1.6ED603B8571AP-3,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=7,values=0X1.D89C4490F729FP-2,
bra_ishell_idx=7,ket_ishell_idx=8,values=0X1.D51C6AABFDA7AP-6,
bra_ishell_idx=7,ket_ishell_idx=9,values=0X1.F3657EEA26484P-6,
bra_ishell_idx=7,ket_ishell_idx=10,values=0X1.6ED678D13B21DP-3,
bra_ishell_idx=7,ket_ishell_idx=11,values=0X1.34A6745DC69EP-2,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=7,values=0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=8,values=0X1.17BD51468AA3AP-4,
bra_ishell_idx=8,ket_ishell_idx=9,values=0X1.607DFC0E61085P-3,
bra_ishell_idx=8,ket_ishell_idx=10,values=0X1.11CD0101CCA36P-2,
bra_ishell_idx=8,ket_ishell_idx=11,values=0X1.773A023AA0E93P-3,
bra_ishell_idx=9,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=7,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=8,values=0X0P+0,
bra_ishell_idx=9,ket_ishell_idx=9,values=0X1.CEEAF0020E5E5P-4,
bra_ishell_idx=9,ket_ishell_idx=10,values=0X1.3C29FB4B2577P-2,
bra_ishell_idx=9,ket_ishell_idx=11,values=0X1.9D6B6A7C65CABP-3,
bra_ishell_idx=10,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=7,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=8,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=9,values=0X0P+0,
bra_ishell_idx=10,ket_ishell_idx=10,values=0X1.10CE4B05EAD59P-1,
bra_ishell_idx=10,ket_ishell_idx=11,values=0X1.CDA499E94BF4P-1,
bra_ishell_idx=11,ket_ishell_idx=0,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=1,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=2,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=3,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=4,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=5,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=6,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=7,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=8,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=9,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=10,values=0X0P+0,
bra_ishell_idx=11,ket_ishell_idx=11,values=0X1.D89A67EC57FBAP-2,
L1=0,L2=1,L3=1,L4=0,N1=12,N3=9
bra_ishell_idx=0,ket_ishell_idx=0,values=-0X1.3B858FF131DBCP-6,0X1.1769594E49B1EP-8,0X1.559F1C425D961P-9,
bra_ishell_idx=0,ket_ishell_idx=1,values=-0X1.098CA82501F73P-5,0X1.D647B4EFF68CP-8,0X1.1F84E166AA088P-8,
bra_ishell_idx=0,ket_ishell_idx=2,values=-0X1.E00F49C07D9A1P-6,0X1.A91295B6851BP-8,0X1.03E3B0F3F0DCBP-8,
bra_ishell_idx=0,ket_ishell_idx=3,values=-0X1.1ECDEEA6A82D4P-9,-0X1.FB524DC2BB7P-12,0X1.A31C23A5CA914P-12,
bra_ishell_idx=0,ket_ishell_idx=4,values=-0X1.EBCCBBF687982P-8,0X1.AD712025111P-13,0X1.3314FC8B467B4P-10,
bra_ishell_idx=0,ket_ishell_idx=5,values=-0X1.C96D793B8DF94P-7,0X1.6E961B39BFC88P-8,0X1.A92701032EA6CP-10,
bra_ishell_idx=0,ket_ishell_idx=6,values=-0X1.DB37FD77023B4P-10,0X1.670CF7DA4CD88P-10,0X1.29584BEF1C0ECP-13,
bra_ishell_idx=0,ket_ishell_idx=7,values=-0X1.C6CA1FF2EAA69P-8,0X1.8840C09616A8P-9,0X1.9ABD621A77876P-11,
bra_ishell_idx=0,ket_ishell_idx=8,values=-0X1.E93B7DBBCA2A2P-7,0X1.A43662121014P-11,0X1.2BEA991F68AEFP-9,
bra_ishell_idx=1,ket_ishell_idx=0,values=-0X1.8075215CBA6CDP-6,0X1.54775539A408EP-8,0X1.A042108F656CEP-9,
bra_ishell_idx=1,ket_ishell_idx=1,values=-0X1.3A9C194C79B5EP-5,0X1.1695BD24DE2ACP-7,0X1.54A34216FED44P-8,
bra_ishell_idx=1,ket_ishell_idx=2,values=-0X1.1BEBAE35C5D4P-5,0X1.F6CD503332734P-8,0X1.33694DBECE61AP-8,
bra_ishell_idx=1,ket_ishell_idx=3,values=-0X1.948EA921D258P-9,-0X1.464FF7B6ADF5P-11,0X1.24387769BE6C4P-11,
bra_ishell_idx=1,ket_ishell_idx=4,values=-0X1.4259E4479B32P-7,0X1.BAC8FAF44FP-17,0X1.99B52DF68FD7P-10,
bra_ishell_idx=1,ket_ishell_idx=5,values=-0X1.215793EA4D096P-6,0X1.89313696CAF6CP-8,0X1.1C03325F3C6D2P-9,
bra_ishell_idx=1,ket_ishell_idx=6,values=-0X1.5236F014ABD48P-9,0X1.EC104E9BA4EB8P-10,0X1.B784F6B85057P-13,
bra_ishell_idx=1,ket_ishell_idx=7,values=-0X1.26D94629949FCP-7,0X1.1064DFB77F0C8P-8,0X1.028E1F0C90AABP-10,
bra_ishell_idx=1,ket_ishell_idx=8,values=-0X1.2E9E796C5E3F6P-6,0X1.05EDCE9892BA8P-9,0X1.64ED22A30860BP-9,
bra_ishell_idx=2,ket_ishell_idx=0,values=-0X1.14D57C71D9D01P-4,0X1.EA47CCA10855P-7,0X1.2BBC6C225FC05P-7,
bra_ishell_idx=2,ket_ishell_idx=1,values=-0X1.2933146BA0699P-3,0X1.07274482D2D9CP-5,0X1.41CA57AC6E88EP-6,
bra_ishell_idx=2,ket_ishell_idx=2,values=-0X1.1889466561E8AP-3,0X1.F0C89670B601CP-6,0X1.2FBFEA29A2783P-6,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X1.89B466B821D6P-11,-0X1.C63967EAB1A6CP-8,0X1.45F57D2F924A8P-11,
bra_ishell_idx=2,ket_ishell_idx=4,values=-0X1.56ADDB8387A3EP-6,-0X1.E33538F00651P-8,0X1.0D9D60F86A68EP-8,
bra_ishell_idx=2,ket_ishell_idx=5,values=-0X1.A26E5542B19FAP-5,0X1.A2B08E1796718P-6,0X1.6142703C556F2P-8,
bra_ishell_idx=2,ket_ishell_idx=6,values=0X1.BA1A45F42D5A8P-9,0X1.8A6E4917217EP-8,-0X1.354E174570AB6P-10,
bra_ishell_idx=2,ket_ishell_idx=7,values=-0X1.0A727567CA9A3P-6,0X1.FF48E9BF4A12P-7,0X1.E12E03858BF18P-11,
bra_ishell_idx=2,ket_ishell_idx=8,values=-0X1.CFB1369C42EF3P-5,-0X1.C2A4E5B2C586P-10,0X1.2CEDAD411B838P-7,
bra_ishell_idx=3,ket_ishell_idx=0,values=-0X1.A2C4652535A7P-5,0X1.72CD7ADF27DFCP-7,0X1.C56A6F7EA6055P-8,
bra_ishell_idx=3,ket_ishell_idx=1,values=-0X1.CFBEFF61352E9P-4,0X1.9A993360F4EECP-6,0X1.F61F4CB3DF7FEP-7,
bra_ishell_idx=3,ket_ishell_idx=2,values=-0X1.ACC12858C7CCEP-4,0X1.7B9A0C34AFF24P-6,0X1.D03CF12E8467AP-7,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.5087121E8616P-7,-0X1.39AA771027613P-7,-0X1.3F967B3D39BC8P-11,
bra_ishell_idx=3,ket_ishell_idx=4,values=0X1.2FA97D35A85CP-9,-0X1.681D39E4266BCP-7,0X1.A6BCEC0A928FP-11,
bra_ishell_idx=3,ket_ishell_idx=5,values=-0X1.52C9DA066CEE6P-6,0X1.4801572446A72P-6,0X1.2CE6941F31F08P-10,
bra_ishell_idx=3,ket_ishell_idx=6,values=0X1.AD37A0001991BP-7,0X1.2052B0D026CF8P-8,-0X1.4EA7621DB65D9P-9,
bra_ishell_idx=3,ket_ishell_idx=7,values=0X1.A1E5483CCF9ECP-8,0X1.290A2C2B74E7P-7,-0X1.03E3F9B077CF1P-9,
bra_ishell_idx=3,ket_ishell_idx=8,values=-0X1.B4EBBCB0CDFBDP-6,-0X1.38A52B866A65EP-7,0X1.58BC29C2587AAP-8,
bra_ishell_idx=4,ket_ishell_idx=0,values=-0X1.9E395FBA2C928P-8,-0X1.CD522070F38B1P-8,0X1.CC9B9F5E8FA97P-10,
bra_ishell_idx=4,ket_ishell_idx=1,values=-0X1.0F52BF2B2109FP-6,-0X1.45F322291FE3AP-6,0X1.37E19B771760FP-8,
bra_ishell_idx=4,ket_ishell_idx=2,values=-0X1.E2861601972CEP-7,-0X1.38BF1E74ACF36P-6,0X1.1F1F800D545A5P-8,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X1.014005C008B63P-6,-0X1.BEAD1B3A650E7P-8,-0X1.CF923204163BEP-10,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.994D4DDE7D46DP-7,-0X1.F1DA7AAE42AE3P-8,-0X1.33DFEB7939515P-10,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.1DDE6831B5A16P-8,-0X1.9BAC68C7D0D42P-8,-0X1.7ABB90CA8294P-16,
bra_ishell_idx=4,ket_ishell_idx=6,values=-0X1.3E7DBDFD7A03AP-11,-0X1.9B68F28E90212P-12,0X1.227E1AFA2D6DEP-13,
bra_ishell_idx=4,ket_ishell_idx=7,values=-0X1.08EE34E75E34P-9,-0X1.839C55E8786E1P-9,0X1.4E2CAC42E56FEP-11,
bra_ishell_idx=4,ket_ishell_idx=8,values=-0X1.02D156CF2CC73P-8,-0X1.DDAD03463A97CP-7,0X1.1E7D7570062A1P-9,
bra_ishell_idx=5,ket_ishell_idx=0,values=-0X1.BBFADC56403F4P-8,-0X1.01C890BB0BF67P-7,0X1.F6B97F01E23CCP-10,
bra_ishell_idx=5,ket_ishell_idx=1,values=-0X1.25A431997DF1EP-6,-0X1.69C92736A7244P-6,0X1.556574EE85C7FP-8,
bra_ishell_idx=5,ket_ishell_idx=2,values=-0X1.044D58F011C07P-6,-0X1.580ED2E7A92CAP-6,0X1.389E752FCE5EAP-8,
bra_ishell_idx=5,ket_ishell_idx=3,values=0X1.3E2831977F916P-6,-0X1.05864570D4069P-7,-0X1.24F2AF9D3D14CP-9,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X1.C84996D91CDF5P-7,-0X1.0E73E4BE2D58CP-7,-0X1.5D3DDED671FCP-10,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.31614AC3BC36EP-8,-0X1.C6A160CBB6E5AP-8,0X1.334E1826CCP-23,
bra_ishell_idx=5,ket_ishell_idx=6,values=-0X1.361A5E1015D85P-11,-0X1.7A24F261D7E68P-12,0X1.160C8CAEFB3D4P-13,
bra_ishell_idx=5,ket_ishell_idx=7,values=-0X1.0774BF84E3AB8P-9,-0X1.93875AB31C085P-9,0X1.540B290D4A934P-11,
bra_ishell_idx=5,ket_ishell_idx=8,values=-0X1.0CF827E61F4EP-8,-0X1.04CDFE4F345ACP-6,0X1.34803B41D5744P-9,
bra_ishell_idx=6,ket_ishell_idx=0,values=-0X1.1431620A1D8AEP-5,-0X1.AE06916529E88P-6,0X1.0B86C17A7B1C6P-7,
bra_ishell_idx=6,ket_ishell_idx=1,values=-0X1.48014B7FECCAAP-4,-0X1.3A09FD08A4148P-4,0X1.56D0FE5C38E1EP-6,
bra_ishell_idx=6,ket_ishell_idx=2,values=-0X1.227EA5A7FAC2DP-4,-0X1.3B13270F0E235P-4,0X1.3F69299598BEBP-6,
bra_ishell_idx=6,ket_ishell_idx=3,values=0X1.A80CD15BCB2A8P-5,-0X1.90C69B6E4EFBEP-6,-0X1.7012A20F0BF8DP-8,
bra_ishell_idx=6,ket_ishell_idx=4,values=0X1.D8B37602B779EP-5,-0X1.01493DF7CD17P-5,-0X1.7D642337C9982P-8,
bra_ishell_idx=6,ket_ishell_idx=5,values=0X1.86313ED3AC06CP-6,-0X1.66AEC773E1186P-6,-0X1.7BFB77A355998P-10,
bra_ishell_idx=6,ket_ishell_idx=6,values=-0X1.4723496A7BF69P-8,-0X1.DCA1729C9B4B4P-9,0X1.35EB740BB11D7P-10,
bra_ishell_idx=6,ket_ishell_idx=7,values=-0X1.002829B7EC13P-6,-0X1.2146CCEA8A4C1P-6,0X1.1E8CE974B90CFP-8,
bra_ishell_idx=6,ket_ishell_idx=8,values=-0X1.9493541F4023CP-6,-0X1.05A7C0EE136F2P-4,0X1.60538BF457E21P-7,
bra_ishell_idx=7,ket_ishell_idx=0,values=-0X1.7BD95B93417F8P-5,-0X1.CFEDF57F1948BP-6,0X1.54B4917C0F9CFP-7,
bra_ishell_idx=7,ket_ishell_idx=1,values=-0X1.B23E2995AB2F1P-4,-0X1.43F6E14B8CC16P-4,0X1.9EA12491E685FP-6,
bra_ishell_idx=7,ket_ishell_idx=2,values=-0X1.8A9FC9518AC6P-4,-0X1.5258427398387P-4,0X1.8B956C7032882P-6,
bra_ishell_idx=7,ket_ishell_idx=3,values=0X1.23453AFBBADA8P-5,-0X1.10B28D85308E8P-6,-0X1.FBD20A23EB836P-9,
bra_ishell_idx=7,ket_ishell_idx=4,values=0X1.7580E55BD254P-5,-0X1.81A504D8B0013P-6,-0X1.364D59193DF6P-8,
bra_ishell_idx=7,ket_ishell_idx=5,values=0X1.19561DC9ECCFEP-6,-0X1.10A4729CA6724P-6,-0X1.F45AF8CE1D8FP-11,
bra_ishell_idx=7,ket_ishell_idx=6,values=-0X1.2259938B71873P-9,-0X1.2D3C1E66717CP-8,0X1.BA1CDF03FC7E3P-11,
bra_ishell_idx=7,ket_ishell_idx=7,values=-0X1.03A8DAA0D784FP-6,-0X1.6BE2EC87702D6P-6,0X1.40AB0808D5DEDP-8,
bra_ishell_idx=7,ket_ishell_idx=8,values=-0X1.103A04A5B9EC8P-5,-0X1.3B42F51677143P-4,0X1.BAA45DA66309CP-7,
bra_ishell_idx=8,ket_ishell_idx=0,values=-0X1.8FA61B4C3DBB3P-9,0X1.2A9C69BDE8934P-7,-0X1.00569A5EE6F4DP-11,
bra_ishell_idx=8,ket_ishell_idx=1,values=-0X1.E6A8BBF6BB73CP-8,0X1.9CEBCDE8F7186P-6,-0X1.8C7B1D919651DP-10,
bra_ishell_idx=8,ket_ishell_idx=2,values=-0X1.8D340E401DF24P-8,0X1.841CB1EB679D3P-6,-0X1.9AF8FD2B0993P-10,
bra_ishell_idx=8,ket_ishell_idx=3,values=-0X1.A6C7285B6FE25P-12,0X1.43035B6D91965P-11,-0X1.D179F876378P-20,
bra_ishell_idx=8,ket_ishell_idx=4,values=-0X1.6FA400335A70EP-11,0X1.D297D1C92414P-9,-0X1.19F9BAA34D6E4P-12,
bra_ishell_idx=8,ket_ishell_idx=5,values=0X1.0B8B6E106B8EEP-9,0X1.EB7C236BE9C94P-7,-0X1.F941ED9E6F9DCP-10,
bra_ishell_idx=8,ket_ishell_idx=6,values=0X1.167389504B2D8P-6,-0X1.BB07A7E55199P-12,-0X1.5C3B987C032FBP-9,
bra_ishell_idx=8,ket_ishell_idx=7,values=0X1.D6A7BE6C90D64P-7,0X1.B0FF4767BA47P-10,-0X1.42706878EAE5AP-9,
bra_ishell_idx=8,ket_ishell_idx=8,values=0X1.A4E634D6589CCP-8,0X1.FE668793402FAP-9,-0X1.78B21058DF898P-10,
bra_ishell_idx=9,ket_ishell_idx=0,values=-0X1.9BFD7D7EB119EP-9,0X1.49B5B143A64F8P-7,-0X1.2DABE96289964P-11,
bra_ishell_idx=9,ket_ishell_idx=1,values=-0X1.0058C047A76ACP-7,0X1.C72308FF29A3EP-6,-0X1.C41D741DAA42BP-10,
bra_ishell_idx=9,ket_ishell_idx=2,values=-0X1.A24489CDCA458P-8,0X1.A8CD70AF3385EP-6,-0X1.CC51AADBC54ECP-10,
