L1=0,L2=0,N=712,Nnopad=608
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=6,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=6,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=6,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=6,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=6,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.0385E4B0EF20BP+1,c=0X1.409182182D401P+1,bound=0X1.C3CE42P+0,i_shell_idx=7,j_shell_idx=4,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.F90CB3212C375P-3,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.F90CB3212C375P-3,
x=-0X1.188FF49B855A9P+1,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.2746C9122D293P+2,c=0X1.40DCF5AA5C89AP+1,bound=0X1.703266P+0,i_shell_idx=7,j_shell_idx=4,PIx=0X1P-51,PIy=0X0P+0,PIz=0X1P-50,PJx=0X1P-51,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X1P-51,0X0P+0,0X1P-50,0X1.BBE552FFC4866P-4,ket_prevals=0X1P-51,0X0P+0,0X1P-50,0X1.BBE552FFC4866P-4,
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.48A4FE51AA16CP+0,c=0X1.0A705759E9ADAP+0,bound=0X1.A4F7A4P-1,i_shell_idx=7,j_shell_idx=5,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.8ED37A009E2C3P-2,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.8ED37A009E2C3P-2,
x=-0X1.188FF49B855ABP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.08DAA2AE1551AP+4,c=0X1.D04D2DCF81E4BP-1,bound=0X1.831FEEP-2,i_shell_idx=7,j_shell_idx=4,PIx=-0X1P-51,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1P-51,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=-0X1P-51,0X0P+0,0X0P+0,0X1.EEE2469F2B66CP-6,ket_prevals=-0X1P-51,0X0P+0,0X0P+0,0X1.EEE2469F2B66CP-6,
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.CCCA9FCBE2C2P+2,c=-0X1.1682406CA90FEP-1,bound=0X1.1DF18CP-2,i_shell_idx=7,j_shell_idx=4,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.1C731EF262A89P-4,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.1C731EF262A89P-4,
x=-0X1.E11062AF9CB7DP+0,y=0X0P+0,z=-0X1.50F2A2DA9E263P+2,eta=0X1.2EB6C29F4C61P+0,c=0X1.40BE18C9FA66AP-2,bound=0X1.02A4A6P-2,i_shell_idx=7,j_shell_idx=1,PIx=0X1.403E1A1DB7F5CP-2,PIy=0X0P+0,PIz=-0X1.971E5F069CCP-8,PJx=-0X1.E11062AF9CB7DP+0,PJy=0X0P+0,PJz=0X1.31C8B4B5FCF8P-5,bra_prevals=-0X1.E11062AF9CB7DP+0,0X0P+0,0X1.31C8B4B5FCF8P-5,0X1.B0FD5C248093P-2,ket_prevals=-0X1.E11062AF9CB7DP+0,0X0P+0,0X1.31C8B4B5FCF8P-5,0X1.B0FD5C248093P-2,
x=-0X1.188FF49B855A9P+1,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.2746C9122D293P+2,c=-0X1.7DA5BF7B2201CP-2,bound=0X1.B5F2B6P-3,i_shell_idx=7,j_shell_idx=4,PIx=0X1P-51,PIy=0X0P+0,PIz=0X1P-50,PJx=0X1P-51,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X1P-51,0X0P+0,0X1P-50,0X1.BBE552FFC4866P-4,ket_prevals=0X1P-51,0X0P+0,0X1P-50,0X1.BBE552FFC4866P-4,
x=-0X1.6D1C5FD8D37DDP+0,y=0X0P+0,z=-0X1.51860B9A6978EP+2,eta=0X1.8ED9D0C14E138P+0,c=0X1.1E3256250E581P-2,bound=0X1.AED18AP-3,i_shell_idx=7,j_shell_idx=0,PIx=0X1.880712BC6E6EEP-1,PIy=0X0P+0,PIz=-0X1.F260AF19F3CP-7,PJx=-0X1.6D1C5FD8D37DDP+0,PJy=0X0P+0,PJz=0X1.D028A9A0A74P-6,bra_prevals=-0X1.6D1C5FD8D37DDP+0,0X0P+0,0X1.D028A9A0A74P-6,0X1.489FC534AABDDP-2,ket_prevals=-0X1.6D1C5FD8D37DDP+0,0X0P+0,0X1.D028A9A0A74P-6,0X1.489FC534AABDDP-2,
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.323B985C82B7EP+4,c=-0X1.D59B27860EFE5P-2,bound=0X1.7997AAP-3,i_shell_idx=7,j_shell_idx=4,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.AC03A5FFEB94CP-6,ket_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.AC03A5FFEB94CP-6,
x=-0X1.188FF49B855ABP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.F14488C60CBF3P+4,c=-0X1.775D4B5A1D0C3P-2,bound=0X1.0B5DFEP-3,i_shell_idx=7,j_shell_idx=4,PIx=-0X1P-51,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1P-51,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=-0X1P-51,0X0P+0,0X0P+0,0X1.079599B8CD387P-6,ket_prevals=-0X1P-51,0X0P+0,0X0P+0,0X1.079599B8CD387P-6,
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.323B985C82B7EP+4,c=-0X1.0FF81AF145731P-2,bound=0X1.B55C34P-4,i_shell_idx=7,j_shell_idx=4,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.AC03A5FFEB94CP-6,ket_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.AC03A5FFEB94CP-6,
x=-0X1.188FF49B855ABP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.08DAA2AE1551AP+4,c=-0X1.DCCA1C2ED11F3P-3,bound=0X1.8D8976P-4,i_shell_idx=7,j_shell_idx=4,PIx=-0X1P-51,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1P-51,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=-0X1P-51,0X0P+0,0X0P+0,0X1.EEE2469F2B66CP-6,ket_prevals=-0X1P-51,0X0P+0,0X0P+0,0X1.EEE2469F2B66CP-6,
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.EF5A2C9C403DP+1,c=-0X1.DEE376BC11332P-4,bound=0X1.1F1C98P-4,i_shell_idx=7,j_shell_idx=5,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.089A874603EA8P-3,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.089A874603EA8P-3,
x=-0X1.88FA947FFC71AP-1,y=0X0P+0,z=-0X1.525C69240CD17P+2,eta=0X1.7291021B6332DP+1,c=0X1.1D7C6C277D08BP-4,bound=0X1.7014B8P-5,i_shell_idx=7,j_shell_idx=0,PIx=0X1.6CA29EF70C7C7P+0,PIy=0X0P+0,PIz=-0X1.CF8DE130527P-6,PJx=-0X1.88FA947FFC71AP-1,PJy=0X0P+0,PJz=0X1.F3963FFA9D6P-7,bra_prevals=-0X1.88FA947FFC71AP-1,0X0P+0,0X1.F3963FFA9D6P-7,0X1.61B507FE13496P-3,ket_prevals=-0X1.88FA947FFC71AP-1,0X0P+0,0X1.F3963FFA9D6P-7,0X1.61B507FE13496P-3,
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.F9E86BFA241DFP+3,c=-0X1.06B7B381389BP-4,bound=0X1.BB2926P-6,i_shell_idx=7,j_shell_idx=5,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.03152DE452F78P-5,ket_prevals=0X0P+0,0X0P+0,0X1P-50,0X1.03152DE452F78P-5,
x=-0X1.0C008C863B55AP+1,y=0X0P+0,z=-0X1.50ACCAA362B74P+2,eta=0X1.E2630EC311622P+1,c=-0X1.F7A8E4D2463A9P-6,bound=0X1.2FF8CAP-6,i_shell_idx=7,j_shell_idx=1,PIx=0X1.91ED02A940AP-4,PIy=0X0P+0,PIz=-0X1.FEF6086384P-10,PJx=-0X1.0C008C863B55AP+1,PJy=0X0P+0,PJz=0X1.54B4D053B47P-5,bra_prevals=-0X1.0C008C863B55AP+1,0X0P+0,0X1.54B4D053B47P-5,0X1.0FB729B14C0CAP-3,ket_prevals=-0X1.0C008C863B55AP+1,0X0P+0,0X1.54B4D053B47P-5,0X1.0FB729B14C0CAP-3,
x=-0X1.451700F0C08E5P+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.48A4FE51AA16CP+0,c=0X1.1B4CB4D838666P-6,bound=0X1.BF9B66P-7,i_shell_idx=7,j_shell_idx=3,PIx=0X1.D811D08C944DEP-1,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.BB1B7513E5A1CP+1,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=-0X1.BB1B7513E5A1CP+1,0X0P+0,0X0P+0,0X1.8ED37A009E2C3P-2,ket_prevals=-0X1.BB1B7513E5A1CP+1,0X0P+0,0X0P+0,0X1.8ED37A009E2C3P-2,
x=-0X1.E76ED8DEB3C88P+0,y=0X0P+0,z=-0X1.50EA8A13D115BP+2,eta=0X1.093A4AEA091DBP+2,c=-0X1.499C45C781B66P-6,bound=0X1.848534P-7,i_shell_idx=7,j_shell_idx=0,PIx=0X1.26C441615BB3P-2,PIy=0X0P+0,PIz=-0X1.76BB43D25ACP-8,PJx=-0X1.E76ED8DEB3C88P+0,PJy=0X0P+0,PJz=0X1.35D5181C8538P-5,bra_prevals=-0X1.E76ED8DEB3C88P+0,0X0P+0,0X1.35D5181C8538P-5,0X1.EE2FCA7093827P-4,ket_prevals=-0X1.E76ED8DEB3C88P+0,0X0P+0,0X1.35D5181C8538P-5,0X1.EE2FCA7093827P-4,
x=-0X1.158C88D67BD66P+1,y=0X0P+0,z=-0X1.509484A5FCCABP+2,eta=0X1.F6AAA483D8674P+3,c=-0X1.07709C0C1A807P-6,bound=0X1.BD18P-8,i_shell_idx=7,j_shell_idx=1,PIx=0X1.81B5E284C22P-6,PIy=0X0P+0,PIz=-0X1.EA58C812ECP-12,PJx=-0X1.158C88D67BD66P+1,PJy=0X0P+0,PJz=0X1.60D7CF06AAB8P-5,bra_prevals=-0X1.158C88D67BD66P+1,0X0P+0,0X1.60D7CF06AAB8P-5,0X1.04C0DC7C4C08CP-5,ket_prevals=-0X1.158C88D67BD66P+1,0X0P+0,0X1.60D7CF06AAB8P-5,0X1.04C0DC7C4C08CP-5,
x=-0X1.002DB7B97323CP-2,y=0X0P+0,z=-0X1.5304C90D260B2P+2,eta=0X1.1C399FC95E834P+3,c=0X1.3366E8BA5EDD1P-7,bound=0X1.2B77ECP-8,i_shell_idx=7,j_shell_idx=0,PIx=0X1.F1147B48ADEC5P+0,PIy=0X0P+0,PIz=-0X1.3BF6E524C61P-5,PJx=-0X1.002DB7B97323CP-2,PJy=0X0P+0,PJz=0X1.45ACDB9054P-8,bra_prevals=-0X1.002DB7B97323CP-2,0X0P+0,0X1.45ACDB9054P-8,0X1.CD27D6CC56235P-5,ket_prevals=-0X1.002DB7B97323CP-2,0X0P+0,0X1.45ACDB9054P-8,0X1.CD27D6CC56235P-5,
x=-0X1.0F118F9EA1B2P+1,y=0X0P+0,z=-0X1.50A4FEB1D9EEBP+2,eta=0X1.015783240C4ECP+4,c=-0X1.26FBFD14F66EEP-7,bound=0X1.EF745EP-9,i_shell_idx=7,j_shell_idx=0,PIx=0X1.2FCC9F9C7514P-4,PIy=0X0P+0,PIz=-0X1.8236EFD6FBP-10,PJx=-0X1.0F118F9EA1B2P+1,PJy=0X0P+0,PJz=0X1.589AC91818B8P-5,bra_prevals=-0X1.0F118F9EA1B2P+1,0X0P+0,0X1.589AC91818B8P-5,0X1.FD548ECAB0FA7P-6,ket_prevals=-0X1.0F118F9EA1B2P+1,0X0P+0,0X1.589AC91818B8P-5,0X1.FD548ECAB0FA7P-6,
x=-0X1.E2D345A10CD7CP+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.EF5A2C9C403DP+1,c=-0X1.EB1BE9C7C98E4P-11,bound=0X1.267038P-11,i_shell_idx=7,j_shell_idx=3,PIx=0X1.39328E57F776P-2,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.04FCCBB605E34P+2,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=-0X1.04FCCBB605E34P+2,0X0P+0,0X0P+0,0X1.089A874603EA8P-3,ket_prevals=-0X1.04FCCBB605E34P+2,0X0P+0,0X0P+0,0X1.089A874603EA8P-3,
x=-0X1.708875DCDDCB1P+0,y=0X0P+0,z=-0X1.5181B1D9CE531P+2,eta=0X1.5ECC57C767324P+2,c=-0X1.989A40EDC3A89P-11,bound=0X1.C11C8EP-12,i_shell_idx=7,j_shell_idx=0,PIx=0X1.812EE6B459D46P-1,PIy=0X0P+0,PIz=-0X1.E9AD2DE3A82P-7,PJx=-0X1.708875DCDDCB1P+0,PJy=0X0P+0,PJz=0X1.D4826A3BCD1P-6,bra_prevals=-0X1.708875DCDDCB1P+0,0X0P+0,0X1.D4826A3BCD1P-6,0X1.75A3A94D1E1D4P-4,ket_prevals=-0X1.708875DCDDCB1P+0,0X0P+0,0X1.D4826A3BCD1P-6,0X1.75A3A94D1E1D4P-4,
x=-0X1.0EFAA76B60EFEP+1,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.F9E86BFA241DFP+3,c=-0X1.99F13EF4380B8P-12,bound=0X1.59C09P-13,i_shell_idx=7,j_shell_idx=3,PIx=0X1.32A9A6048D58P-4,PIy=0X0P+0,PIz=0X1P-50,PJx=-0X1.13C54E0373254P+2,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=-0X1.13C54E0373254P+2,0X0P+0,0X1P-50,0X1.03152DE452F78P-5,ket_prevals=-0X1.13C54E0373254P+2,0X0P+0,0X1P-50,0X1.03152DE452F78P-5,
x=0X0P+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.0385E4B0EF20BP+1,c=0X1.34EF54E9BF6EDP-13,bound=0X1.B368DAP-14,i_shell_idx=7,j_shell_idx=2,PIx=0X1.188FF49B855AAP+1,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.188FF49B855AAP+1,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=-0X1.188FF49B855AAP+1,0X0P+0,0X0P+0,0X1.F90CB3212C375P-3,ket_prevals=-0X1.188FF49B855AAP+1,0X0P+0,0X0P+0,0X1.F90CB3212C375P-3,
x=-0X1.F48754E842DFP+0,y=0X0P+0,z=-0X1.50D9E41FC8DEBP+2,eta=0X1.16BC065B63D3EP+4,c=-0X1.12BEAC2F6BC9CP-14,bound=0X1.C456DCP-16,i_shell_idx=7,j_shell_idx=0,PIx=0X1.E4C4A2763EB2P-3,PIy=0X0P+0,PIz=-0X1.342373B17ECP-8,PJx=-0X1.F48754E842DFP+0,PJy=0X0P+0,PJz=0X1.3E281220A0B8P-5,bra_prevals=-0X1.F48754E842DFP+0,0X0P+0,0X1.3E281220A0B8P-5,0X1.D63D599255E07P-6,ket_prevals=-0X1.F48754E842DFP+0,0X0P+0,0X1.3E281220A0B8P-5,0X1.D63D599255E07P-6,
x=-0X1.6047C1562C071P-1,y=0X0P+0,z=-0X1.527647C5EA6B7P+2,eta=0X1.6EFB8B26394FBP+3,c=-0X1.59D718D846C5CP-20,bound=0X1.3C1038P-21,i_shell_idx=7,j_shell_idx=0,PIx=0X1.80FC088BF4B1CP+0,PIy=0X0P+0,PIz=-0X1.E96C830DEC7P-6,PJx=-0X1.6047C1562C071P-1,PJy=0X0P+0,PJz=0X1.BFD8FC3F696P-7,bra_prevals=-0X1.6047C1562C071P-1,0X0P+0,0X1.BFD8FC3F696P-7,0X1.65294E97E91F7P-5,ket_prevals=-0X1.6047C1562C071P-1,0X0P+0,0X1.BFD8FC3F696P-7,0X1.65294E97E91F7P-5,
x=0X1.3A88BDEDB46A3P+0,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.2746C9122D293P+2,c=0X1.509FF9F945427P-21,bound=0X1.8248A8P-22,i_shell_idx=7,j_shell_idx=2,PIx=0X1.B5D453925F8FCP+1,PIy=0X0P+0,PIz=0X1P-50,PJx=-0X1.ED2E5692AC962P-1,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=-0X1.ED2E5692AC962P-1,0X0P+0,0X1P-50,0X1.BBE552FFC4866P-4,ket_prevals=-0X1.ED2E5692AC962P-1,0X0P+0,0X1P-50,0X1.BBE552FFC4866P-4,
x=-0X1.3A88BDEDB46A3P+0,y=0X0P+0,z=-0X1.508CDB42DC7EFP+2,eta=0X1.2746C9122D293P+2,c=-0X1.9065289C2A472P-24,bound=0X1.CB7622P-25,i_shell_idx=7,j_shell_idx=2,PIx=0X1.ED2E5692AC962P-1,PIy=0X0P+0,PIz=0X1P-50,PJx=-0X1.B5D453925F8FCP+1,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=-0X1.B5D453925F8FCP+1,0X0P+0,0X1P-50,0X1.BBE552FFC4866P-4,ket_prevals=-0X1.B5D453925F8FCP+1,0X0P+0,0X1P-50,0X1.BBE552FFC4866P-4,
x=0X1.EC6557D54F6A1P+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.08DAA2AE1551AP+4,c=0X1.63774038B8B8EP-27,bound=0X1.28613EP-28,i_shell_idx=7,j_shell_idx=2,PIx=0X1.076150431687DP+2,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.12EA4586ED2CCP-2,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=-0X1.12EA4586ED2CCP-2,0X0P+0,0X0P+0,0X1.EEE2469F2B66CP-6,ket_prevals=-0X1.12EA4586ED2CCP-2,0X0P+0,0X0P+0,0X1.EEE2469F2B66CP-6,
x=-0X1.EC6557D54F6A1P+0,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.08DAA2AE1551AP+4,c=-0X1.6D06CC4A4CBC2P-29,bound=0X1.3059F6P-30,i_shell_idx=7,j_shell_idx=2,PIx=0X1.12EA4586ED2CCP-2,PIy=0X0P+0,PIz=0X0P+0,PJx=-0X1.076150431687DP+2,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=-0X1.076150431687DP+2,0X0P+0,0X0P+0,0X1.EEE2469F2B66CP-6,ket_prevals=-0X1.076150431687DP+2,0X0P+0,0X0P+0,0X1.EEE2469F2B66CP-6,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=7,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.48A4FE51AA16CP+0,c=0X1.4BFF626CA59EDP+0,bound=0X1.06463CP+0,i_shell_idx=8,j_shell_idx=4,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.8ED37A009E2C3P-2,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.8ED37A009E2C3P-2,
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.147C6682EBD83P-1,c=0X1.9F59EF0249E73P-1,bound=0X1.976F1EP-1,i_shell_idx=8,j_shell_idx=5,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.DA105B205F812P-1,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.DA105B205F812P-1,
x=-0X1.188FF49B855AAP+1,y=0X0P+0,z=-0X1.508CDB42DC7FP+2,eta=0X1.EF5A2C9C403DP+1,c=0X1.F5AED1EC3075P-1,bound=0X1.2CC71CP-1,i_shell_idx=8,j_shell_idx=4,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.089A874603EA8P-3,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.089A874603EA8P-3,
