L1=0,L2=0,N=384,Nnopad=298
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.08DAA2AE1551AP+4,c=0X1.D04D2DCF81E4BP-1,bound=0X1.831FEEP-2,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.EEE2469F2B66CP-6,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.EEE2469F2B66CP-6,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.CCCA9FCBE2C2P+2,c=-0X1.1682406CA90FEP-1,bound=0X1.1DF18CP-2,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.1C731EF262A89P-4,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.1C731EF262A89P-4,
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.2746C9122D293P+2,c=-0X1.7DA5BF7B2201CP-2,bound=0X1.B5F2B6P-3,i_shell_idx=1,j_shell_idx=0,PIx=-0X1P-51,PIy=-0X1P-51,PIz=0X0P+0,PJx=-0X1P-51,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=-0X1P-51,-0X1P-51,0X0P+0,0X1.BBE552FFC4866P-4,ket_prevals=-0X1P-51,-0X1P-51,0X0P+0,0X1.BBE552FFC4866P-4,
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.323B985C82B7EP+4,c=-0X1.D59B27860EFE5P-2,bound=0X1.7997AAP-3,i_shell_idx=1,j_shell_idx=0,PIx=-0X1P-51,PIy=-0X1P-51,PIz=0X1P-51,PJx=-0X1P-51,PJy=-0X1P-51,PJz=0X1P-51,bra_prevals=-0X1P-51,-0X1P-51,0X1P-51,0X1.AC03A5FFEB94CP-6,ket_prevals=-0X1P-51,-0X1P-51,0X1P-51,0X1.AC03A5FFEB94CP-6,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.F14488C60CBF3P+4,c=-0X1.775D4B5A1D0C3P-2,bound=0X1.0B5DFEP-3,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.079599B8CD387P-6,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.079599B8CD387P-6,
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.323B985C82B7EP+4,c=-0X1.0FF81AF145731P-2,bound=0X1.B55C34P-4,i_shell_idx=1,j_shell_idx=0,PIx=-0X1P-51,PIy=-0X1P-51,PIz=0X1P-51,PJx=-0X1P-51,PJy=-0X1P-51,PJz=0X1P-51,bra_prevals=-0X1P-51,-0X1P-51,0X1P-51,0X1.AC03A5FFEB94CP-6,ket_prevals=-0X1P-51,-0X1P-51,0X1P-51,0X1.AC03A5FFEB94CP-6,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.08DAA2AE1551AP+4,c=-0X1.DCCA1C2ED11F3P-3,bound=0X1.8D8976P-4,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.EEE2469F2B66CP-6,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.EEE2469F2B66CP-6,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.EF5A2C9C403DP+1,c=-0X1.DEE376BC11332P-4,bound=0X1.1F1C98P-4,i_shell_idx=1,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-51,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-51,bra_prevals=0X0P+0,0X0P+0,0X1P-51,0X1.089A874603EA8P-3,ket_prevals=0X0P+0,0X0P+0,0X1P-51,0X1.089A874603EA8P-3,
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.F9E86BFA241DFP+3,c=-0X1.06B7B381389BP-4,bound=0X1.BB2926P-6,i_shell_idx=1,j_shell_idx=1,PIx=-0X1P-51,PIy=-0X1P-51,PIz=0X1P-51,PJx=-0X1P-51,PJy=-0X1P-51,PJz=0X1P-51,bra_prevals=-0X1P-51,-0X1P-51,0X1P-51,0X1.03152DE452F78P-5,ket_prevals=-0X1P-51,-0X1P-51,0X1P-51,0X1.03152DE452F78P-5,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.48A4FE51AA16CP+0,c=0X1.4BFF626CA59EDP+0,bound=0X1.06463CP+0,i_shell_idx=2,j_shell_idx=0,PIx=0X0P+0,PIy=0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=0X1P-51,PJz=0X0P+0,bra_prevals=0X0P+0,0X1P-51,0X0P+0,0X1.8ED37A009E2C3P-2,ket_prevals=0X0P+0,0X1P-51,0X0P+0,0X1.8ED37A009E2C3P-2,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.147C6682EBD83P-1,c=0X1.9F59EF0249E73P-1,bound=0X1.976F1EP-1,i_shell_idx=2,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.DA105B205F812P-1,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.DA105B205F812P-1,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.EF5A2C9C403DP+1,c=0X1.F5AED1EC3075P-1,bound=0X1.2CC71CP-1,i_shell_idx=2,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-51,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-51,bra_prevals=0X0P+0,0X0P+0,0X1P-51,0X1.089A874603EA8P-3,ket_prevals=0X0P+0,0X0P+0,0X1P-51,0X1.089A874603EA8P-3,
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.F9E86BFA241DFP+3,c=0X1.3EC95953CEE1CP-2,bound=0X1.0CDEAEP-3,i_shell_idx=2,j_shell_idx=0,PIx=-0X1P-51,PIy=-0X1P-51,PIz=0X1P-51,PJx=-0X1P-51,PJy=-0X1P-51,PJz=0X1P-51,bra_prevals=-0X1P-51,-0X1P-51,0X1P-51,0X1.03152DE452F78P-5,ket_prevals=-0X1P-51,-0X1P-51,0X1P-51,0X1.03152DE452F78P-5,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=2,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=2,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=2,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=2,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=2,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=2,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=2,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=2,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=2,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=2,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=2,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=2,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X1.8CFB1686C36DCP+0,y=0X1.9AFC099869C3BP+1,z=-0X1.056FF1E5A862EP+2,eta=0X1.D1FC3B4F61672P-1,c=0X1.9561846020E12P-2,bound=0X1.5D00FEP-2,i_shell_idx=3,j_shell_idx=1,PIx=0X1.8787C8227C38P-3,PIy=0X1.A65C0499BB7CP-5,PIz=0X1.0301C32043148P-1,PJx=-0X1.D01D428488BE8P-2,PJy=-0X1.F4A89955755EP-4,PJz=-0X1.3305DCAD61B32P+0,bra_prevals=-0X1.D01D428488BE8P-2,-0X1.F4A89955755EP-4,-0X1.3305DCAD61B32P+0,0X1.19477E531AF96P-1,ket_prevals=-0X1.D01D428488BE8P-2,-0X1.F4A89955755EP-4,-0X1.3305DCAD61B32P+0,0X1.19477E531AF96P-1,
x=0X1.C128C04C7886CP+0,y=0X1.A20537CAEB24FP+1,z=-0X1.C5D70D2DB6F3DP+1,eta=0X1.A764E8B7E4DE4P+0,c=0X1.ADFD16AC2E91BP-2,bound=0X1.3ED72P-2,i_shell_idx=3,j_shell_idx=0,PIx=0X1.947A8B28128P-2,PIy=0X1.B453C89D09E6P-4,PIz=0X1.0B928ECB552E2P+0,PJx=-0X1.FECD36DB68B5P-3,PJy=-0X1.1382D3054936P-4,PJz=-0X1.51E85EE45C1E8P-1,bra_prevals=-0X1.FECD36DB68B5P-3,-0X1.1382D3054936P-4,-0X1.51E85EE45C1E8P-1,0X1.35930C302C55BP-2,ket_prevals=-0X1.FECD36DB68B5P-3,-0X1.1382D3054936P-4,-0X1.51E85EE45C1E8P-1,0X1.35930C302C55BP-2,
x=0X1.E81A96C806BEDP+0,y=0X1.A745935BC1804P+1,z=-0X1.9250788E4F4D7P+1,eta=0X1.0F5D10E7AED06P+2,c=0X1.CC4D8C17DFAF7P-3,bound=0X1.0DBD2P-3,i_shell_idx=3,j_shell_idx=0,PIx=0X1.1820F28B25B02P-1,PIy=0X1.2E2F9D5BEAA8P-3,PIz=0X1.729FB80A247AEP+0,PJx=-0X1.8E7D05FDEDE9P-4,PJy=-0X1.ADDD83A9F73P-6,PJz=-0X1.079C18CD7B0AP-2,bra_prevals=-0X1.8E7D05FDEDE9P-4,-0X1.ADDD83A9F73P-6,-0X1.079C18CD7B0AP-2,0X1.E30337AC58047P-4,ket_prevals=-0X1.8E7D05FDEDE9P-4,-0X1.ADDD83A9F73P-6,-0X1.079C18CD7B0AP-2,0X1.E30337AC58047P-4,
x=0X1.6A6DF50E69E64P+0,y=0X1.9653568D8EAF9P+1,z=-0X1.1C4B36CEC2184P+2,eta=0X1.8C360D0247021P+1,c=0X1.5A72DA2F30248P-4,bound=0X1.B7454AP-5,i_shell_idx=3,j_shell_idx=1,PIx=0X1.CC7AF17EBFFP-5,PIy=0X1.F0BD078BD9DP-7,PIz=0X1.309E6F5DD5A6P-3,PJx=-0X1.2D28E432F76E4P-1,PJy=-0X1.44DF7D586BF1P-3,PJz=-0X1.8E72F051C888AP+0,bra_prevals=-0X1.2D28E432F76E4P-1,-0X1.44DF7D586BF1P-3,-0X1.8E72F051C888AP+0,0X1.4AD042C0E7C76P-3,ket_prevals=-0X1.2D28E432F76E4P-1,-0X1.44DF7D586BF1P-3,-0X1.8E72F051C888AP+0,0X1.4AD042C0E7C76P-3,
x=0X1.8799E95AACD5CP+0,y=0X1.9A4255E9419A6P+1,z=-0X1.08FEFB0B42714P+2,eta=0X1.EB69728A61176P+1,c=0X1.8D94192B5049CP-5,bound=0X1.DDADEAP-6,i_shell_idx=3,j_shell_idx=0,PIx=0X1.5C7E5EC1C778P-3,PIy=0X1.77EF18CFB128P-5,PIz=0X1.CD12F3E6E543P-2,PJx=-0X1.E5A1F734E31E8P-2,PJy=-0X1.05EF879D3D44P-3,PJz=-0X1.41420143C9ECAP+0,bra_prevals=-0X1.E5A1F734E31E8P-2,-0X1.05EF879D3D44P-3,-0X1.41420143C9ECAP+0,0X1.0AB9AEECE969BP-3,ket_prevals=-0X1.E5A1F734E31E8P-2,-0X1.05EF879D3D44P-3,-0X1.41420143C9ECAP+0,0X1.0AB9AEECE969BP-3,
x=0X1.FA7B8F4FB421CP+0,y=0X1.A9C0016C8F5CBP+1,z=-0X1.79FF90CA74F33P+1,eta=0X1.02E034A375BB7P+4,c=0X1.ED12C5CE4F8C5P-5,bound=0X1.9D77AP-6,i_shell_idx=3,j_shell_idx=0,PIx=0X1.3CE2E39A8076P-1,PIy=0X1.55D67E68C86FP-3,PIz=0X1.A3418791D92F6P+0,PJx=-0X1.A1B5F60C5EE8P-6,PJy=-0X1.C299ED0C23EP-8,PJz=-0X1.14536ABAA0EP-4,bra_prevals=-0X1.A1B5F60C5EE8P-6,-0X1.C299ED0C23EP-8,-0X1.14536ABAA0EP-4,0X1.FA4FF20C94E8FP-6,ket_prevals=-0X1.A1B5F60C5EE8P-6,-0X1.C299ED0C23EP-8,-0X1.14536ABAA0EP-4,0X1.FA4FF20C94E8FP-6,
x=0X1.5E623C2FBFD2FP+0,y=0X1.94B385771D9EFP+1,z=-0X1.24432BDB7A5A9P+2,eta=0X1.3004AE500A039P+4,c=0X1.F252CEE988BCFP-8,bound=0X1.916922P-9,i_shell_idx=3,j_shell_idx=1,PIx=0X1.2C0F56A5F618P-7,PIy=0X1.43AFC46B24CP-9,PIz=0X1.8CFE6E366AEP-6,PJx=-0X1.454055F04B94EP-1,PJy=-0X1.5EDC8EBF7CFBP-3,PJz=-0X1.AE52C484A991EP+0,bra_prevals=-0X1.454055F04B94EP-1,-0X1.5EDC8EBF7CFBP-3,-0X1.AE52C484A991EP+0,0X1.AF21C858843ADP-6,ket_prevals=-0X1.454055F04B94EP-1,-0X1.5EDC8EBF7CFBP-3,-0X1.AE52C484A991EP+0,0X1.AF21C858843ADP-6,
x=0X1.B877B36755805P+0,y=0X1.A0D92FC6A8709P+1,z=-0X1.D156E6C159CD6P+1,eta=0X1.9B388FFEE6248P+2,c=0X1.0590890B53CA9P-8,bound=0X1.144C46P-9,i_shell_idx=3,j_shell_idx=0,PIx=0X1.71B6579386664P-2,PIy=0X1.8ED2C814B35AP-4,PIz=0X1.E925B7481EF6P-1,PJx=-0X1.222ACF0240744P-2,PJy=-0X1.3903D38D9FC2P-4,PJz=-0X1.7FE7C532E784CP-1,bra_prevals=-0X1.222ACF0240744P-2,-0X1.3903D38D9FC2P-4,-0X1.7FE7C532E784CP-1,0X1.3EBD16A478F91P-4,ket_prevals=-0X1.222ACF0240744P-2,-0X1.3903D38D9FC2P-4,-0X1.7FE7C532E784CP-1,0X1.3EBD16A478F91P-4,
x=0X1.6482724B8A101P+0,y=0X1.9586FB9CCD4E5P+1,z=-0X1.2035C2E7BE415P+2,eta=0X1.3BEB1B010D464P+4,c=0X1.61DA255966FC4P-9,bound=0X1.1A5014P-10,i_shell_idx=3,j_shell_idx=0,PIx=0X1.0F0A9922C52AP-5,PIy=0X1.246216CA789P-7,PIz=0X1.6699D87CA108P-4,PJx=-0X1.38FFE9B8B71AAP-1,PJy=-0X1.51A52C648205P-3,PJz=-0X1.9E1D20B5B92CEP+0,bra_prevals=-0X1.38FFE9B8B71AAP-1,-0X1.51A52C648205P-3,-0X1.9E1D20B5B92CEP+0,0X1.9EE45846D9311P-6,ket_prevals=-0X1.38FFE9B8B71AAP-1,-0X1.51A52C648205P-3,-0X1.9E1D20B5B92CEP+0,0X1.9EE45846D9311P-6,
x=0X1.E7A11C477601AP+0,y=0X1.A73531F58D9BP+1,z=-0X1.92F1316334FB1P+1,eta=0X1.25D7146943908P+4,c=0X1.FA9D8F4DF634AP-14,bound=0X1.9B9436P-15,i_shell_idx=3,j_shell_idx=0,PIx=0X1.172DFD8A0435CP-1,PIy=0X1.2D2986F8AC54P-3,PIz=0X1.715E4660591FAP+0,PJx=-0X1.9614AE06F9BCP-4,PJy=-0X1.B60E36C3E9DP-6,PJz=-0X1.0CA1DF74A877P-2,bra_prevals=-0X1.9614AE06F9BCP-4,-0X1.B60E36C3E9DP-6,-0X1.0CA1DF74A877P-2,0X1.BE10CE7A33379P-6,ket_prevals=-0X1.9614AE06F9BCP-4,-0X1.B60E36C3E9DP-6,-0X1.0CA1DF74A877P-2,0X1.BE10CE7A33379P-6,
x=0X1.76A245AA398D1P+0,y=0X1.97F8A0E373942P+1,z=-0X1.1438675EB0E71P+2,eta=0X1.654C10AF7AAC7P+4,c=0X1.6F935D0F5BC7P-18,bound=0X1.1C6012P-19,i_shell_idx=3,j_shell_idx=0,PIx=0X1.A982827C5A65P-4,PIy=0X1.CB03AEB85F3P-6,PIz=0X1.197C2EAFFDE6P-2,PJx=-0X1.14C042FB5820AP-1,PJy=-0X1.2A8AD7FA1DA8P-3,PJz=-0X1.6E27B29183C3EP+0,bra_prevals=-0X1.14C042FB5820AP-1,-0X1.2A8AD7FA1DA8P-3,-0X1.6E27B29183C3EP+0,0X1.6ED7D7D9F928DP-6,ket_prevals=-0X1.14C042FB5820AP-1,-0X1.2A8AD7FA1DA8P-3,-0X1.6E27B29183C3EP+0,0X1.6ED7D7D9F928DP-6,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=3,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,
