L1=0,L2=0,N=238
0X1.A821402A7180BP+3	-0X1.694FF21857F8CP-6	0X1.4010BA65CA75P-8	0X1.8A9459367C16P-9	
0X1.DA80C6F2AA322P-2	0X1.5C53EC30D1F93P-9	-0X1.34703A60C89FDP-11	-0X1.78EB040B7221FP-12	-0X1.3FEC68428A11CP-8	0X1.C7F8047D6EE78P-8	0X1.04C1BB7CE8F5DP-7	-0X1.5CFD6C84842CAP+3	-0X1.5DD8CC2DC0F72P+3	-0X1.5BC2178A4EFBAP+3	
0X1.9E24193951272P-1	0X1.1930D0885DD6P-9	-0X1.F1EE80D489B12P-12	-0X1.2F97ABF95F70FP-12	-0X1.F3501775E6A83P-8	0X1.62D997161404FP-7	0X1.963F986F13CEFP-7	-0X1.567F3CDBB6304P+3	-0X1.57D579DEFF0D8P+3	-0X1.5494915DEFFD8P+3	
0X1.8FFA6E95469A4P-2	0X1.2E2DC03929981P-9	-0X1.0B9322AC04C5DP-11	-0X1.46FFA1A559B81P-12	-0X1.0EDF0518541C4P-8	0X1.82172BD8C47D4P-8	0X1.B993C04427073P-8	-0X1.30EE70D9ECE74P+3	-0X1.31A82E7575D58P+3	-0X1.2FE36E92A5D78P+3	
0X1.72423F496A8EBP-2	0X1.0DF9951B9624CP-9	-0X1.DE1DBF7072ABAP-12	-0X1.24215C8A0F20AP-12	-0X1.F2C1D21C7256CP-9	0X1.636AF969D0B5FP-8	0X1.9682EF1209286P-8	-0X1.0E1C71C9F3FC8P+3	-0X1.0EC771CAE86FP+3	-0X1.0D26A68A0A7CFP+3	
0X1.7A7DBA8A697EP-3	-0X1.85817AFCB9B85P-9	0X1.94526035DE51AP-8	-0X1.874D4D3FAC1FBP-13	-0X1.D0AC01C48F6E1P-10	0X1.182AB5EF884A1P-9	0X1.3AB6AA8CFD552P-9	-0X1.89CD3ACF935A3P+0	-0X1.8BBF186D9C24DP+0	-0X1.86D1F565461A5P+0	
0X1.FF5F302C5E19FP-4	0X1.10816608156AP-15	-0X1.E1BD3AF93C34P-18	-0X1.1AB08DF8CC65P-18	-0X1.09F5DC7260A1CP-10	0X1.7804D46CB6E5CP-10	0X1.AF4B86690EF03P-10	-0X1.0AC0BF13C4CFBP+0	-0X1.0C2D0A05162EEP+0	-0X1.08B913877178EP+0	
0X1.7A7D49109028CP-3	-0X1.4ECBADE56B3EBP-8	-0X1.1F1875AAA2E72P-8	0X1.4FBD315E335C6P-10	-0X1.2028B51814AC4P-10	0X1.08C84513E86B8P-9	0X1.310DBC553FCB6P-9	-0X1.89BA0DB3250C5P+0	-0X1.8BD315B7BC7A2P+0	-0X1.86CFC3010037EP+0	
0X1.584B258737CB8P-3	0X1.CF71FCD4C6FE6P-12	-0X1.9A55477D40716P-14	-0X1.F4592B62C80CEP-15	-0X1.9EA5BD050D826P-10	0X1.26ABB3FB00F9BP-9	0X1.515B36F6719D3P-9	-0X1.1B8CFAA3661E2P+1	-0X1.1CA92F4956783P+1	-0X1.19F586044D96P+1	
0X1.E8A2F55A61B9P-6	-0X1.5C5254D97A37BP-8	0X1.6506FC6E2D613P-7	-0X1.4EDB64AE27F94P-12	-0X1.C03E9D223D652P-8	0X1.2018D2C1D8947P-11	-0X1.73FE8C83039CP-16	-0X1.F287FFE39A05FP-3	-0X1.DF9CA393FA1DCP-3	-0X1.F50BCE8E115FFP-3	
-0X1.C9FE9F63BEA8EP-4	-0X1.2ECB076B05D8P-14	0X1.0BD171017E3D8P-16	0X1.4038A0D37EF4P-17	0X1.13E61E6D5544P-12	-0X1.50CA8AF84806P-12	-0X1.981EA5A4821FEP-12	0X1.6F20760BC5D93P-3	0X1.7204A05ECD492P-3	0X1.6B8BC6053A9F4P-3	
0X1.E89CA57403CBAP-6	-0X1.299F05EC36B45P-7	-0X1.F926F86507EE2P-8	0X1.2945BA669F0CEP-9	0X1.00874423FC31FP-7	-0X1.07197B9795289P-9	-0X1.AAB3D8C2DA462P-10	-0X1.E5C40941B24D7P-3	-0X1.ED82DF5B0A7C4P-3	-0X1.F3D630F07FDP-3	
0X1.B27D057FEC88CP-4	0X1.3C2D364AA59CEP-11	-0X1.17F805BA12647P-13	-0X1.561F49C62D404P-14	-0X1.248C635AACAEFP-10	0X1.A0F10C7E6EAD7P-10	0X1.DCE170D3EC1CFP-10	-0X1.3C3644963531DP+1	-0X1.3CFEDE9748C39P+1	-0X1.3B15ED35A005DP+1	
0X1.262DE206BBBA3P-8	-0X1.6C04E0D0E24E8P-10	-0X1.3F07F2753C3C4P-10	0X1.6FE7AB0888F68P-12	0X1.3C8AA727D9C9P-10	-0X1.6FA3ADDB635ABP-12	-0X1.3B910EF12DB9FP-12	-0X1.16BA5D00DF865P-11	-0X1.DAD05F927B14AP-11	-0X1.E196B4E4DF50AP-10	
0X1.262F1F0582C78P-8	-0X1.A22F4AFD0C879P-11	0X1.BDE84E73891F1P-10	-0X1.CD2D4D2AAF346P-15	-0X1.0352F7C7A67CCP-10	0X1.0EF93E0D4B25BP-15	-0X1.FB5D28ED176CAP-15	-0X1.7F98AEC43018CP-10	0X1.D83CE9821845EP-14	-0X1.F84C773BF025AP-10	
-0X1.B6677050234CCP-5	0X1.91B0FC2D165CCP-14	-0X1.63D69E76B15CP-16	-0X1.B6B0E38A93574P-17	0X1.0B7DFEA3F5FA2P-12	-0X1.6C9F870189343P-12	-0X1.A7C4F44F9A9F7P-12	0X1.5C8EBB5CC8F48P-3	0X1.5F6786C6A3074P-3	0X1.58A286DECA2ABP-3	
0X1.56F63FC77FAE4P-9	-0X1.E5CBE85D35608P-12	0X1.031AABB29C3ECP-10	-0X1.0C38F6F9D4521P-15	-0X1.3539A2229791EP-11	0X1.439976303AC7P-16	-0X1.2D306166E469EP-15	-0X1.C3886D627BFEP-11	0X1.433C122BC518AP-14	-0X1.29B04BD6113D2P-10	
0X1.054EFF0B093CCP-7	-0X1.A491BAB3BDDA6P-10	0X1.BD8F1A6F76E55P-9	-0X1.C5D96DFE64AAP-14	-0X1.74A748134E0E2P-9	0X1.8C51BFF27C39EP-14	-0X1.4FD5E4CECFBA2P-13	-0X1.57B3395F112F2P-9	0X1.D519E7368F6A5P-10	-0X1.0201658ACC9AP-8	
0X1.18D71772E38B5P-5	0X1.05C107E949509P-12	-0X1.CF90C139E763CP-15	-0X1.1B5A1010C2F1AP-15	-0X1.878DFEBBF841FP-12	0X1.17352133EE7CP-11	0X1.3F45DD6307F82P-11	-0X1.356D9D14F6D88P+0	-0X1.35F3DF665794DP+0	-0X1.34AC82CDAD605P+0	
0X1.054940818AFE6P-7	-0X1.6CF30BC1EFBD6P-9	-0X1.3E2F7AB3D4723P-9	0X1.7023C6F86B2CCP-11	0X1.C16EECEBB03E8P-9	-0X1.05D07F3DDDFE8P-10	-0X1.BBEA0F2B661F6P-11	0X1.3DF064626702P-15	-0X1.25032A10B7B3P-10	-0X1.E38F49EDFBEBEP-9	
0X1.07C32E80C9BF8P-5	0X1.EC9DDBB107492P-13	-0X1.B43611723613FP-15	-0X1.0AA1E53830874P-15	-0X1.6FD21A7169804P-12	0X1.0648DA6DABA76P-11	0X1.2BEBCEF94280CP-11	-0X1.24150D277C3D8P+0	-0X1.24932C25FFA34P+0	-0X1.235FA7198A692P+0	
0X1.56F2588C75FCFP-9	-0X1.A6F1160610A6P-11	-0X1.72CA5EA365D9EP-11	0X1.AB81F3BC0FBDP-13	0X1.7935716A8171P-11	-0X1.B625CF8763496P-13	-0X1.77D9FB0257C9EP-13	-0X1.40CBCDA0FE8A1P-12	-0X1.15C3BBCA3796AP-11	-0X1.1C25330D647A9P-10	
-0X1.C6E48BC2AA78AP-5	-0X1.80541DE0E1196P-13	0X1.5440150042A4AP-15	0X1.9E7360C7F34ECP-16	0X1.267D386A726F8P-14	-0X1.206EC13CBE9BDP-14	-0X1.7F401C92291A4P-14	0X1.FDDEB7064044AP-5	0X1.006FF42887521P-4	0X1.FAE390A4EFEE6P-5	
0X1.ABC38859D744CP-6	0X1.8E8756DB13DEDP-13	-0X1.60E57B90A6566P-15	-0X1.AF69652A068B5P-16	-0X1.2A2FB2BD00CF7P-12	0X1.A941EFCDEC253P-12	0X1.E647E206A16AEP-12	-0X1.D6CD2DB7D15C6P-1	-0X1.D799AAC44505FP-1	-0X1.D5A710FBE48D1P-1	
0X1.66A4B5921C99P-6	0X1.04CF249E6ABB5P-13	-0X1.CDE24279ED16EP-16	-0X1.1A35FED8DCE01P-16	-0X1.E2E93F1DCA4C2P-13	0X1.581F83A9400D6P-12	0X1.899817E039E13P-12	-0X1.04CDEBBD32766P-1	-0X1.05737CE23EFEEP-1	-0X1.03DFF02AC71E5P-1	
-0X1.DCA3BA306692P-7	-0X1.1F4B6F0B34FBCP-14	0X1.FCB98AC62797EP-17	0X1.3641A27A73C7CP-17	0X1.9E61B201FFDP-17	-0X1.2EB69C22D79BEP-17	-0X1.CF42ABD8F5288P-17	0X1.C811205D88874P-7	0X1.CA1F2BFB565BBP-7	0X1.C6947ADE7C596P-7	
-0X1.3699E5F15921AP-7	-0X1.1EC4EB4A65B88P-18	0X1.FB5B57FA191P-21	0X1.2F2F154AEB4C8P-21	0X1.481A5316E2E9CP-14	-0X1.D02D2148A53D9P-14	-0X1.0A251934813D1P-13	0X1.5197FD909306FP-4	0X1.5359720810369P-4	0X1.4F1671870E4BCP-4	
0X1.F26A0D468F1P-8	0X1.D04B9E44C9424P-15	-0X1.9B21F9FB7552DP-17	-0X1.F69AD4B70A067P-18	-0X1.5B6E533A8E93AP-14	0X1.EF7CCEBFADDCCP-14	0X1.1B4B576B3C507P-13	-0X1.1231E730675BDP-2	-0X1.12A9085C8F7C5P-2	-0X1.11868FA48FE77P-2	
0X1.9A6E37B660426P-10	0X1.7E51C161D9134P-17	-0X1.528B086121CE3P-19	-0X1.9DDD664E6FB2FP-20	-0X1.1E194220FDCBAP-16	0X1.9804C5DED7475P-16	0X1.D291752377BE5P-16	-0X1.C38989E509402P-5	-0X1.C44DBCDA88294P-5	-0X1.C26F59599A9F1P-5	
0X1.272BFEA2B6F63P-10	0X1.2708D79EC2FB6P-17	-0X1.0540F183D629DP-19	-0X1.3F691B3F9ED8AP-20	-0X1.9DF23AD5F10C4P-17	0X1.27377A7FDE529P-16	0X1.51900E5396AF5P-16	-0X1.A8044DC6CF6C4P-5	-0X1.A8923E6AB8693P-5	-0X1.A73820411C049P-5	
0X1.1DDD8FF40B10CP-10	0X1.1DBF3458A61A6P-17	-0X1.FA0F14BEA3731P-20	-0X1.355B0815C38ADP-20	-0X1.90E55C565D588P-17	0X1.1DE8DB20399CEP-16	0X1.46EBAA981AC7EP-16	-0X1.9AC9710DA094CP-5	-0X1.9B52E8209BFE9P-5	-0X1.9A03B36672793P-5	
0X1.BEACC92F213F4P-11	0X1.BE766261C5C2AP-18	-0X1.8B57E8DF73C25P-20	-0X1.E3597E0633D9CP-21	-0X1.3934C9EC21FA6P-17	0X1.BEBE1B935A9D7P-17	0X1.FED2D467DFB81P-17	-0X1.40CDAEF03A971P-5	-0X1.41391483727FP-5	-0X1.403331FCC2139P-5	
0X1.03BC60BF4CD83P-12	0X1.039CA1A81BA53P-19	-0X1.CBC60C7397F08P-22	-0X1.190FAB8E672C9P-22	-0X1.6C40316ED9B2CP-19	0X1.03C66A7A349EFP-18	0X1.29098D2F286DFP-18	-0X1.7513F29F8F6C1P-7	-0X1.7590D8F168A9AP-7	-0X1.74604836CDC47P-7	
0X1.9A50717046984P-16	-0X1.212CABFA8B269P-18	0X1.34B4940C3D812P-17	-0X1.402173EB2521EP-22	-0X1.91B4190DF5FE2P-18	0X1.A570616C68861P-23	-0X1.822150CC90ABAP-22	-0X1.0F9C92DE6907AP-17	0X1.74324DF2E5936P-20	-0X1.6CF533133345CP-17	
0X1.9A439439E01EBP-16	-0X1.F7AA0636C4481P-18	-0X1.B9D4FE13F4FFCP-18	0X1.FD37FDFFF290EP-20	0X1.E90013A305D18P-18	-0X1.1C292BFC0722AP-19	-0X1.E6823342CA7C9P-20	-0X1.4AD95F5EC6102P-19	-0X1.3FCB95CA57899P-18	-0X1.5B5B7511FBFA1P-17	
0X1.35492A508780DP-15	-0X1.6655AE762A2A9P-17	0X1.7344ED7EB73C4P-16	-0X1.6610F744202EDP-21	-0X1.08F0F3FBB0484P-15	0X1.24E8F49D49FC6P-20	-0X1.C3E21028E3FDFP-20	-0X1.A28E2A14BE92P-16	0X1.8901F8012404P-16	-0X1.49BDA6CEABC0CP-15	
0X1.353D249400E44P-15	-0X1.33AF69F8EEBD5P-16	-0X1.0771C333B7D6BP-16	0X1.3451CDEB617CP-18	0X1.3DB0A680ED5B8P-15	-0X1.719805A27F771P-17	-0X1.37932D7C51A55P-17	0X1.2EAC4751A71EP-18	-0X1.26449D7099FCFP-17	-0X1.32B96DFB19D74P-15	
0X1.AB809F98953AP-15	0X1.AB4F8E056A8EAP-22	-0X1.7A6271AC8D32FP-24	-0X1.CE9D960D7682AP-25	-0X1.2BC2E1838715DP-21	0X1.AB90AD57D875DP-21	0X1.E8E535DC5BFFBP-21	-0X1.330771C0AA191P-9	-0X1.336E3B1D03442P-9	-0X1.32739688AFA15P-9	
0X1.64701B134355AP-23	-0X1.76C552B0AF74P-24	0X1.7FB4E7566A51DP-23	-0X1.66D57A0347B8BP-28	-0X1.A0215D5244248P-22	0X1.C95DAF9BA1C6EP-27	-0X1.6A01DD77E8EB1P-26	-0X1.B5733DEFC6573P-21	-0X1.D3EDA7887FC16P-23	-0X1.0A25733910807P-20	
0X1.645CBB07F7E38P-23	-0X1.3FFFD699C8B6BP-23	-0X1.0F509D7F202B1P-23	0X1.3F834E5E04A49P-25	0X1.F434E6DCD2EFDP-22	-0X1.22D728DF614CCP-23	-0X1.EBA845EF3E1A2P-24	-0X1.E61FEE33D8C98P-22	-0X1.494D9201063C9P-21	-0X1.010F16D9DC6AP-20	
0X1.20AAFA18531E4P-44	-0X1.5846077F9F106P-46	0X1.6722E970DEFA2P-45	-0X1.60631D59FC69DP-50	-0X1.3D6BA4C8E3E7AP-45	0X1.720B80480D50BP-50	-0X1.3E4BDA8D020FP-49	-0X1.FC4CFD9FB3754P-47	0X1.86B1AC3BA2A7AP-45	-0X1.0B69F9676B75AP-45	
0X0P+0	0X0P+0	0X0P+0	0X0P+0	0X0P+0	0X0P+0	0X0P+0	0X0P+0	0X0P+0	0X0P+0	
L1=1,L2=1,N=18
0X1.7A405C678F5DDP+6	0X1.F4252C862FBBP-5	-0X1.BA5FE2EEFD0FP-7	-0X1.08775C1EDE4AP-7	-0X1.C7B8DF797043P-3	0X1.1626B329CB10DP-2	0X1.510F7785ACA09P-2	-0X1.43AAF24457B04P-1	-0X1.2F3476CFAAC7FP+7	-0X1.3197C1A325E1P+7	-0X1.2C3F626FDFE8DP+7	0X1.021F682248242P+0	0X1.3B9FB4FC83F56P+2	-0X1.7641698A5907AP-1	-0X1.CB8B57860C7F6P-2	0X1.E001AF48331D4P-1	-0X1.105A41E19BC5CP-5	0X1.5D4E3E454214FP+2	-0X1.BDC7E4CDD9993P+1	-0X1.6B987C56EF0A1P-2	
0X1.12233B55FEE57P+5	0X1.3576A42A0806CP-2	-0X1.12029228AF8AAP-4	-0X1.4EBCF1D094AA5P-5	0X1.3AECD2E15P-12	-0X1.5B4BF9E4DFB54P-6	-0X1.02CCC82D11484P-6	-0X1.2415B4ECDB909P-3	-0X1.5405BCE0A5DE4P+4	-0X1.53CD1823052FDP+4	-0X1.5612FD76B873P+4	0X1.254351FEC29DEP-2	0X1.AFF57F12EB478P-1	-0X1.08A9ACD4E41D7P-3	-0X1.094C893A975ABP-4	-0X1.E06E9CA95CD48P-5	0X1.ACDB89C58262P-5	0X1.B51843CD72F36P-2	-0X1.36CCCCE802A66P-1	0X1.E62DB0B48E2DP-6	
0X1.77B08B46171E8P+5	0X1.3D6961D2E73AEP-3	-0X1.19020DE3EB43CP-5	-0X1.564A0189386CAP-6	-0X1.E66DD32B39FFCP-5	0X1.DC6CCF10C46C4P-5	0X1.3C856EF53AB87P-4	-0X1.1F29137812136P-2	-0X1.A518348788272P+5	-0X1.A793787D23F66P+5	-0X1.A2A1EE24AE7B9P+5	0X1.DF55F40479B3BP-2	0X1.0BBD01A5AAF7FP+1	-0X1.3F4194CA6BDFAP-2	-0X1.7D048662BA0F3P-3	0X1.46B7E08FE82BFP-2	0X1.B838881B9ED7P-8	0X1.1140E583418CEP+1	-0X1.7B2B6A35FCD4DP+0	-0X1.E4036E3B6652CP-4	
0X1.6A1263DC4408AP+5	-0X1.4BC056DBC0BCCP-4	0X1.25E1C90300268P-6	0X1.6A4F0DB35E514P-7	-0X1.B9D60DD261DDAP-3	0X1.2D23203C42015P-2	0X1.5DFC387CD5EAAP-2	-0X1.5700D5101FFE7P-2	-0X1.1FDE6CCE41A8FP+7	-0X1.2238538D0DD8EP+7	-0X1.1CA110E48BCB8P+7	0X1.5EBF9BEFC58F4P-1	0X1.EF71A4A0C63D8P+0	-0X1.2DAC0CDAD0539P-2	-0X1.2B0C245628EA3P-3	-0X1.6FC5E5BD4537CP-3	0X1.0E76FEE0DAD6BP-3	0X1.B634A0B19133EP-1	-0X1.6530D28599494P+0	0X1.635AD297699P-4	
0X1.6A1263DC4408AP+5	-0X1.4BC056DBC0BCCP-4	0X1.25E1C90300268P-6	0X1.6A4F0DB35E514P-7	-0X1.B9D60DD261DDAP-3	0X1.2D23203C42015P-2	0X1.5DFC387CD5EAAP-2	-0X1.5700D5101FFE7P-2	-0X1.1FDE6CCE41A8FP+7	-0X1.2238538D0DD8EP+7	-0X1.1CA110E48BCB8P+7	0X1.5EBF9BEFC58F4P-1	0X1.EF71A4A0C63D8P+0	-0X1.2DAC0CDAD0539P-2	-0X1.2B0C245628EA3P-3	-0X1.6FC5E5BD4537CP-3	0X1.0E76FEE0DAD6BP-3	0X1.B634A0B19133EP-1	-0X1.6530D28599494P+0	0X1.635AD297699P-4	
0X1.0EDFCF7A19D6EP+5	-0X1.CD82B05A0C8C8P-5	0X1.98D3373363C6P-7	0X1.F800D6CF34F5P-8	-0X1.A6DCCE1CF79B8P-3	0X1.262DD96AEFD86P-2	0X1.535CEE96A8D38P-2	-0X1.0471A301BD325P-2	-0X1.367604875882EP+7	-0X1.38B7D3B8697A6P+7	-0X1.334A2A0BA5FFBP+7	0X1.71BB9AD21CD6CP-1	0X1.1DCC6F081B5C8P-1	-0X1.997859C3A8782P-4	0X1.9BF04E4DA712EP-7	-0X1.0C17019E1E77DP+0	0X1.352918AD98B03P-2	-0X1.0ADC7E97600E9P+1	-0X1.D11DA645B9E2P-2	0X1.BE8D02025D671P-2	
0X1.859B7531FC60CP+3	0X1.1F94378510D35P-3	-0X1.FD46538A5BD56P-6	-0X1.3738543D56F54P-6	0X1.1843D651BC15CP-8	-0X1.A1A64BC566206P-7	-0X1.8501C75FAECBCP-7	-0X1.1D315E4D2D06P-5	-0X1.56D440F9833CEP+2	-0X1.5514068FF6E0FP+2	-0X1.5B91094358F33P+2	0X1.4457B7EE5D734P-4	0X1.4F7F02B88F445P-3	-0X1.A851B4FA926A6P-6	-0X1.4B071EB20F49EP-7	-0X1.CF218C350DAB5P-5	0X1.6A8DCFB514D0AP-6	-0X1.686CD11306F04P-6	-0X1.EC522E7D211ECP-4	0X1.8FB4B2C069AE8P-6	
0X1.06B6764960DB8P+4	-0X1.A64E80A6728CP-6	0X1.76200624874DP-8	0X1.CDD16D645191P-9	-0X1.1C6CB84BBC08BP-4	0X1.7ED2749AB21CCP-4	0X1.BEFE6C51E48ABP-4	-0X1.EB834FC5F6AD8P-4	-0X1.687D7D5C2D149P+5	-0X1.6B82FBDE1D05BP+5	-0X1.646083F460406P+5	0X1.C80DA80FCA55P-3	0X1.97712028B9C7CP-1	-0X1.E962F9F9544DAP-4	-0X1.0F1C3593D73ABP-4	0X1.37A40A238ACA4P-5	0X1.93DCA2C8867ECP-6	0X1.3A77B719EB355P-1	-0X1.22C369FF2D5F3P-1	-0X1.5905592F67804P-7	
0X1.89A666E561D2P+3	0X1.DA8B9BE06468EP-5	-0X1.A42613056F097P-7	-0X1.003C876A68C1AP-7	-0X1.563B674C63D6CP-7	0X1.F4037401AB47P-8	0X1.7E99B2AC6CD0EP-7	-0X1.1874E2E5A692AP-4	-0X1.78A8CA0C662C4P+3	-0X1.7A5B3E2B27442P+3	-0X1.776E6B2911B47P+3	0X1.E817BAA2839E4P-4	0X1.F436896EFFAF6P-2	-0X1.2BB88C7706A5P-4	-0X1.5B6C350207BB1P-5	0X1.C7417FA4792A6P-5	0X1.AFB26EE8BA23CP-8	0X1.D1A7B74EAFDD4P-2	-0X1.6331BDDCC126FP-2	-0X1.44099187C3AC6P-6	
0X1.A7F9E04DAFC1CP+2	0X1.5CC3CC3CD1FC3P-4	-0X1.34D0F0E0BB858P-6	-0X1.7994C7A1EA4FDP-7	0X1.4411DDE31DDF8P-9	-0X1.736141EBAC763P-8	-0X1.6F959C43959DAP-8	-0X1.9D0973418CBBBP-8	-0X1.8D885E2E6581CP+0	-0X1.89BD467516AE2P+0	-0X1.95D8FDF5DB9B8P+0	0X1.30F91589D3812P-6	0X1.51418D0CF2C0CP-7	-0X1.1024D62D3FAC2P-9	0X1.9FEF9E0DD68B5P-11	-0X1.E532980C0F058P-6	0X1.0FDC9276D3D0EP-7	-0X1.FC46FCFB7796BP-5	-0X1.23979BFBCE889P-7	0X1.92A45F10B36F6P-7	
0X1.188538342CE74P+3	0X1.052977200033CP-7	-0X1.CE4DB58657218P-10	-0X1.17AD4E089BC9P-10	-0X1.32773A9940E9CP-4	0X1.B22522DA16AC5P-4	0X1.F19DAD6D3923DP-4	-0X1.07562D24AB4D9P-4	-0X1.4EFB156F8D96BP+6	-0X1.509EFBF9B2895P+6	-0X1.4CA2F708C3949P+6	0X1.B707722509BFAP-2	-0X1.F0F55370C90C9P-1	0X1.00E600D176716P-3	0X1.3AF242A0639F1P-3	-0X1.6053AB5A752ACP+0	0X1.4A21F14055A4P-2	-0X1.EE6562ECA52FFP+1	0X1.3F3FD8A653A73P-1	0X1.1FBE8683AB7A4P-1	
0X1.188538342CE74P+3	0X1.052977200033CP-7	-0X1.CE4DB58657218P-10	-0X1.17AD4E089BC9P-10	-0X1.32773A9940E9CP-4	0X1.B22522DA16AC5P-4	0X1.F19DAD6D3923DP-4	-0X1.07562D24AB4D9P-4	-0X1.4EFB156F8D96BP+6	-0X1.509EFBF9B2895P+6	-0X1.4CA2F708C3949P+6	0X1.B707722509BFAP-2	-0X1.F0F55370C90C9P-1	0X1.00E600D176716P-3	0X1.3AF242A0639F1P-3	-0X1.6053AB5A752ACP+0	0X1.4A21F14055A4P-2	-0X1.EE6562ECA52FFP+1	0X1.3F3FD8A653A73P-1	0X1.1FBE8683AB7A4P-1	
0X1.00856D3CC3B7AP+3	0X1.D9AD48628349P-9	-0X1.A304BA3E4464P-11	-0X1.F4CA4A050A9EP-12	-0X1.0EF9C00A3D91P-4	0X1.7F5B558CFEB5AP-4	0X1.B79C5DC6F1D4DP-4	-0X1.E49C8462BED7P-5	-0X1.16D0604F1B3C2P+6	-0X1.18439327F51FEP+6	-0X1.14BE8809D9272P+6	0X1.68222D78408FFP-2	-0X1.664A4AC6B1721P-1	0X1.6D7386130423EP-4	0X1.D850F93D9D22P-4	-0X1.12B3FF083861CP+0	0X1.03F22A8A2478AP-2	-0X1.7CAC76BAEFF9CP+1	0X1.C808099E2C64BP-2	0X1.C1144BE662EB7P-2	
0X1.00856D3CC3B7AP+3	0X1.D9AD48628349P-9	-0X1.A304BA3E4464P-11	-0X1.F4CA4A050A9EP-12	-0X1.0EF9C00A3D91P-4	0X1.7F5B558CFEB5AP-4	0X1.B79C5DC6F1D4DP-4	-0X1.E49C8462BED7P-5	-0X1.16D0604F1B3C2P+6	-0X1.18439327F51FEP+6	-0X1.14BE8809D9272P+6	0X1.68222D78408FFP-2	-0X1.664A4AC6B1721P-1	0X1.6D7386130423EP-4	0X1.D850F93D9D22P-4	-0X1.12B3FF083861CP+0	0X1.03F22A8A2478AP-2	-0X1.7CAC76BAEFF9CP+1	0X1.C808099E2C64BP-2	0X1.C1144BE662EB7P-2	
0X1.D5CC491F15AE5P+1	-0X1.5B55AEA22DBBP-8	0X1.33B85CBFC6BC8P-10	0X1.7C2B102F203CP-11	-0X1.E4564203F8ED8P-7	0X1.44135633F492EP-6	0X1.7B347711FA6D4P-6	-0X1.B4E2A90ED9336P-6	-0X1.30DB45284E178P+3	-0X1.336D4C7A5D322P+3	-0X1.2D60680DC3CDEP+3	0X1.892852304A6F5P-5	0X1.77E7D800EF62EP-3	-0X1.C1FAF38EBA2D6P-6	-0X1.FFBF266A477DEP-7	0X1.F0AFECF34D9C8P-7	0X1.05BA0A07E6558P-8	0X1.40CAD9DB2D279P-3	-0X1.0B93B5F19D854P-3	-0X1.4BEA5CBB5A594P-8	
0X1.17D48B8181571P+2	0X1.66CC9CEEF9D56P-7	-0X1.3DAD4ED052603P-9	-0X1.8349B16120AC6P-10	-0X1.4F024F4A17701P-5	0X1.DC10F0BC1CA4AP-5	0X1.10880411E898BP-4	-0X1.0073A6D2EB13CP-5	-0X1.C2B37C7EFB5FCP+5	-0X1.C47EB6E233547P+5	-0X1.C02137CBDB43CP+5	0X1.3391891D99AF4P-2	-0X1.C5C9A995272E4P-1	0X1.DFCAC09782274P-4	0X1.0C21742EB8EF7P-3	-0X1.15744F19FAD47P+0	0X1.FD0D37C67C30CP-3	-0X1.8F982956265B7P+1	0X1.281F5955D92D4P-1	0X1.C460621A68562P-2	
0X1.3CA717BDD1B0FP+1	0X1.9062B1C1DFD2P-11	-0X1.62020CE8B113P-13	-0X1.A24E1F2653A6P-14	-0X1.4AB3AD154915CP-6	0X1.D3A17F2BAB07CP-6	0X1.0C2BC2EAA6983P-5	-0X1.2BA7F2564BD2P-6	-0X1.4DDBF85E87104P+4	-0X1.4FA0F3E3509E9P+4	-0X1.4B55ADBB24A65P+4	0X1.AD2C57279EF7AP-4	-0X1.9683D103F0896P-3	0X1.9C4A2BC7A70EAP-6	0X1.103B8E65E0952P-5	-0X1.416F309F3C64FP-2	0X1.3147187145B47P-4	-0X1.BB56CE0C9B535P-1	0X1.01B0D5A6B3909P-3	0X1.06D20155FC9C9P-3	
0X1.09FBC7EAE04A2P-1	0X1.1B7AF8524644P-13	-0X1.F524083912CCP-16	-0X1.26132015E90BP-16	-0X1.14ABFB120C25P-8	0X1.8729AE3022C8CP-8	0X1.C0AA49742306FP-8	-0X1.F7B9790EAB9FCP-9	-0X1.157F096DD100FP+2	-0X1.16FA0052A98E2P+2	-0X1.13626FF2FA63AP+2	0X1.64203581E4D2BP-6	-0X1.4B4CA0645D6B2P-5	0X1.4F47571EF8A76P-8	0X1.BE60BAFB58DB2P-8	-0X1.08FA74DB2E949P-4	0X1.F7FC3448636E3P-7	-0X1.6CD8256BC8304P-3	0X1.A3651CED75F99P-6	0X1.B15E3ED02B215P-6	
